id,played_first,moves,winner
400,1,"3,2,2,4,3,5,3,4,2,4,4,5,5,5,2,2,3",1
403,1,"3,2,2,4,5,4,5,4,4,4,5,4,3,5,3,5,6,6,0,6,0,6,6,6,3",1
405,1,"3,2,2,4,5,4,5,4,4,4,3,5,5,5,6,4,6,6,3,2,2,2,6,6,1",1
407,1,"3,2,2,4,3,5,3,4,2,4,4,4,2,2,2,5,3",1
412,1,"3,2,2,4,5,4,5,4,4,4,5,4,3,5,3,5,6,6,6,6,5,0,3",1
413,1,"3,2,2,4,3,5,3,4,2,4,4,4,5,4,2,2,2,5,5,5,5,1,3",1
414,1,"3,2,2,4,3,5,3,4,2,4,4,4,5,4,3",1
415,1,"3,2,2,4,3,4,3,4,4,4,6,4,3",1
416,1,"3,2,2,4,3,4,3,4,4,4,5,4,5,5,5,5,6,6,0,6,0,6,6,6,2,2,5,0,0,2,3",1
417,1,"3,2,2,4,3,4,3,4,4,4,2,5,2,2,2,5,3",1
418,1,"3,2,2,4,3,4,3,4,4,4,5,4,5,5,5,5,6,6,6,6,5,0,0,1,1",1
419,1,"3,2,2,4,3,4,3,4,4,4,3",1
420,1,"3,2,3,2,3,2,2,2,4,6,4,6,4,6,6,6,5",1
421,-1,"3,2,3,2,3,3,3,4,3,4,1,4,1,4",1
422,1,"3,2,4,4,6,4,5",1
423,-1,"3,3,5,3,4,2,6",-1
424,1,"2,3,2,4,2,4,2",1
425,-1,"3,2,3,1,3,0,3",-1
426,1,"3,2,4,4,5,4,3,2,2,2,3,4,3",1
427,-1,"3,5,4,3,5,4,5,4,5,5,5,4,4,3,6,3,6,3",1
428,-1,"3,2,3,2,3,3,3,2,3,2",1
429,-1,"3,3,5,2,3,2,3,2,3,2",1
430,-1,"3,6,4,6,4,4,4,6,4,6",1
431,-1,"3,0,4,1,4,2,5,6,4,4,4,0,6,1,6,2,4,3",1
432,-1,"3,0,4,2,5,6,4,1,4,4,4,3,6,2,6,6,6,6,4,5,3,3,5",-1
433,1,"2,3,3,5,5,4,6,4,4,4,4,4,0,5,5",1
434,-1,"3,4,4,3,3,4,3,3,3,2,5,2,5,2,2",-1
435,1,"2,3,3,5,3,4,6,4,4,4,2,4,1,4,5,6,5,6,5",1
436,-1,"3,0,4,1,4,2,5,6,4,5,4",-1
437,1,"0,4,1,4,2,5,2,4,3",1
439,1,"0,4,1,4,2,5,2,4,4,4,6,4,5,6,5,6,5,3,3,5,2,2,3",1
441,1,"6,4,5,4,5,4,5,4",-1
442,1,"0,4,2,5,1,6,3",1
443,1,"0,4,1,4,2,5,1,4,4,4,1,6,3",1
444,-1,"3,6,4,5,4,4,4,0,4,0,6,1,6,1,4,1,6,6,6,1",1
445,1,"6,4,5,4,5,4,4,4,0,4,1,6,1,6,2,2,2,2,0,2,1,6,6,6,5,2,0,5,5,5,3",1
446,-1,"3,0,4,1,4,5,4,4,4,3,5,6,4,6,5,6,6",-1
447,1,"0,4,4,4,3,5,5,2,5,4,6,4,4,6,6,6,1,5,1,3",-1
448,1,"6,4,5,4,5,4,4,4,0,4,1,6,1,6,2,2,2,2,3",1
449,-1,"3,6,4,5,4,0,4,2,4",-1
450,1,"3,2,4,4,3,2,3,2,2,2,4,6,6,6,6,6,0,4,0,6,0,3,0",1
451,-1,"3,0,4,1,4,2,5,6,4,4,4,1,4,2,6,2,6,3,3,3",1
452,-1,"3,6,4,3,4,5,4,4,4,0,4,1,5,2,6,2,6,1,5,1,3",-1
453,1,"0,4,0,6,0,5,3,5,1,5,1,5",-1
454,1,"0,4,0,6,0,5,1,3",-1
455,1,"1,4,2,5,0,6,5,3",-1
456,1,"6,4,5,4,5,4,4,4,3,2,3,4,3,2,2,2,1,5,1,5,1,6,6,6,6,6,5,2,0,5,0,2,1",1
457,-1,"3,0,4,4,4,2,5,6,4,5,4,4,6,3,6,2",1
458,-1,"3,2,3,2,3,3,3,4,3,4,1,0,1,0,6,6,6,4,1,1,1,2,2,5,2,5,4,5,4",-1
459,1,"3,2,3,2,2,2,4,4,1,4,1,5,3,4,4,4,3",1
460,-1,"3,3,5,4,3,2,3,3,3,2,5,4,5,5,5,1,5,1",1
461,-1,"3,2,3,3,4,5,4,4,4,2,4,2,4,2",1
462,-1,"3,4,4,2,3,2,3,3,3,5,3,2,1,2",1
463,-1,"3,0,4,6,4,2,4,4,4,3,6,3,6,6,6,2,4,1",1
464,-1,"3,3,5,4,3,2,3,3,3,4,5,4,5,5",1
465,-1,"3,2,3,1,3,3,3,2,3,2,1,2",1
466,-1,"3,4,4,4,4,5,3,5,4,5,4,5",1
467,-1,"3,3,5,1,5,2,5,5,5,4,3,4,3,4",1
468,-1,"3,4,4,1,4,6,4,4,4,5,5,3,5,5,5,6,5,6,6",-1
469,1,"3,2,5,4,4,4,2,4,4,5,3,5,3,5,5,5,2,4,2",1
470,-1,"3,0,4,0,6,5,5,0,5,0",1
471,-1,"3,0,4,0,6,5,5,2,6,6,6,5,5,0,5,0",1
472,-1,"3,0,4,0,6,5,5,0,5,5,5,1,5,2,6,3,6,4,6",-1
473,1,"4,4,6,4,1,4,4,4,0,5,3,2,3,2,2,2,3,5,5,5,3",1
474,-1,"3,0,4,6,4,0,4,4,4,0,4,0",1
475,-1,"3,0,4,5,4,0,4,4,4,0,5,0",1
476,-1,"3,0,4,0,6,5,6,0,5,3,5,5,5,5,6,6,6,1,3,3,3,2,3,2,6,1",1
477,1,"0,4,0,6,0,5,3,6,2,6,6,6,5,3,2,3,4,3,3,3,2,5,4,4,5,5,6,4,4,5,1",1
478,-1,"3,6,4,4,4,4,4,2,3,3,4,3,1,5,1,5,1,1,1,2,3,5,2,6,2",-1
479,1,"6,4,5,4,4,4,2,4,6,6,6,6,5,4,5,3,5",1
480,-1,"3,6,4,5,4,4,4,6,4,6,6,3,5,5,5,6,6,5,5,4,2,1,2,2,2,2,2,1,3,3,3,3,1,1,1",-1
481,-1,"3,0,4,1,4,5,4,4,4,2,5,3,5,0,6,0,5,5,5,0",1
482,-1,"3,0,4,1,4,4,4,0,6,0,5",-1
483,1,"0,4,1,4,1,4,4,4,1,4,1",1
484,-1,"3,0,4,5,4,0,4,4,4,0,5,5,5,0",1
485,-1,"3,2,3,2,4,2,4,2",1
486,-1,"3,3,5,3,4,6,2",-1
488,1,"1,4,2,5,0,6,3",1
489,-1,"3,5,4,6,4,0,4,4,4,1,4,3,5,2,6,2,6,3",1
490,-1,"3,0,4,0,6,5,6,5,6,6,6,5,4,5",1
491,-1,"3,3,5,4,3,4,3,4,4,3,3,5,5,6,4,6",1
492,-1,"3,3,5,2,3,2,3,3,3,4,5,4,5,5,5,1,5,1",1
493,-1,"3,6,4,6,4,6,4,4,4,6",1
494,-1,"3,6,4,6,4,6,4,4,4,5,4,5,5,5,6",-1
495,1,"3,2,4,4,1,4,4,4,3,5,3,4,3",1
496,-1,"3,0,4,5,4,4,4,6,4,5,4,5,6,3,6,3,2,1,2,6,6,6,3,3,3,1,5",-1
497,1,"5,4,6,4,6,4,4,4,6,4,6",1
498,1,"2,5,0,6,1,6,3",1
499,-1,"3,0,4,5,4,2,4,1,4",-1
500,1,"3,2,5,4,0,4,1,4,2,4",-1
501,1,"0,4,6,4,4,4,5,4,5,4,3,6,3,6,3,2,3",1
502,-1,"3,2,3,3,4,2,4,5,4,4,4,5,4,5,5,6,3,6,3,6,6,2,6",-1
503,1,"6,4,1,4,5,4,4,4,5,4,2,2,3,2,3,2,0",1
504,1,"3,2,3,2,3,2,2,2,6,2,6,6,6,6,6,4,5,4,5,4,4,4,5,4,1,5,5",1
505,-1,"3,6,4,5,4,4,4,4,4,6,3,3,3,3,3,6,5,1,5,5,6",-1
506,1,"6,4,5,4,4,4,5,4,6,4,5,2,3,2,1,2,2,2,2,6,6,6,6,3,1,3,3",1
507,-1,"3,0,4,5,4,1,4,4,4,1,4,0,6,1,6,0,6,1",1
508,-1,"3,6,4,3,4,6,4,4,4,5,4,1,5,0,5,5,5,1,6,3,6",-1
509,1,"0,4,4,4,6,4,5,4,4,6,5,6,0,2,0,5,1,5,5,5,1,6,6,6,3,3",-1
